1,1,3,0.573462039930746
1,1,4,0.5750538280699402
1,1,5,0.5768596329726279
2,1,3,0.9523951490409672
2,1,4,0.9343305579386652
2,1,5,0.9142141360789537
3,1,3,1.229063232196495
3,1,4,1.2263855228666216
3,1,5,1.1628414981532842
4,1,3,0.6838608449324965
4,1,4,0.6790494548622519
4,1,5,0.693365580169484
5,1,3,0.8593199551105499
5,1,4,0.8582702479325235
5,1,5,0.8656170410104096
6,1,3,2.2330183589365333
6,1,4,2.208887797780335
6,1,5,2.216909247916192
7,1,3,1.052591112907976
7,1,4,1.0595727730542421
7,1,5,1.0486838680226356
8,1,3,1.9762958069331944
8,1,4,1.9770618719048798
8,1,5,2.0622256419155747
9,1,3,2.811589832883328
9,1,4,2.773463730001822
9,1,5,2.768859253032133
10,1,3,4.193039832869545
10,1,4,4.181015711044893
10,1,5,4.20636398694478
