1,1,3,1.413
1,1,4,1.433
1,1,5,1.451
1,2,3,0.840
1,2,4,0.823
1,2,5,0.843
1,4,3,0.462
1,4,4,0.490
1,4,5,0.495
1,8,3,0.325
1,8,4,0.335
1,8,5,0.334
2,1,3,0.518
2,1,4,0.522
2,1,5,0.632
2,2,3,0.298
2,2,4,0.292
2,2,5,0.280
2,4,3,0.169
2,4,4,0.171
2,4,5,0.181
2,8,3,0.114
2,8,4,0.113
2,8,5,0.117
3,1,3,1.365
3,1,4,1.357
3,1,5,1.351
3,2,3,0.735
3,2,4,0.727
3,2,5,0.723
3,4,3,0.424
3,4,4,0.421
3,4,5,0.426
3,8,3,0.290
3,8,4,0.283
3,8,5,0.271
4,1,3,1.264
4,1,4,1.301
4,1,5,1.281
4,2,3,0.700
4,2,4,0.692
4,2,5,0.723
4,4,3,0.405
4,4,4,0.427
4,4,5,0.394
4,8,3,0.273
4,8,4,0.276
4,8,5,0.283
